"";"rating";"title"
"1";"9.2";"The Shawshank Redemption"
"2";"9.2";"The Godfather"
"3";"9.0";"The Dark Knight"
"4";"9.0";"The Godfather: Part II"
"5";"8.9";"12 Angry Men"
"6";"8.9";"Schindler's List"
"7";"8.9";"The Lord of the Rings: The Return of the King"
"8";"8.9";"Pulp Fiction"
"9";"8.8";"The Lord of the Rings: The Fellowship of the Ring"
"10";"8.8";"The Good, the Bad and the Ugly"
"11";"8.8";"Forrest Gump"
"12";"8.8";"Fight Club"
"13";"8.7";"Inception"
"14";"8.7";"The Lord of the Rings: The Two Towers"
"15";"8.7";"Star Wars: Episode V - The Empire Strikes Back"
"16";"8.7";"The Matrix"
"17";"8.7";"Goodfellas"
"18";"8.6";"One Flew Over the Cuckoo's Nest"
"19";"8.6";"Se7en"
"20";"8.6";"Seven Samurai"
"21";"8.6";"It's a Wonderful Life"
"22";"8.6";"The Silence of the Lambs"
"23";"8.6";"City of God"
"24";"8.6";"Saving Private Ryan"
"25";"8.6";"Life Is Beautiful"
"26";"8.6";"The Green Mile"
"27";"8.6";"Star Wars"
"28";"8.6";"Interstellar"
"29";"8.5";"Terminator 2: Judgment Day"
"30";"8.5";"Back to the Future"
"31";"8.5";"Spirited Away"
"32";"8.5";"Psycho"
"33";"8.5";"The Pianist"
"34";"8.5";"Léon: The Professional"
"35";"8.5";"Parasite"
"36";"8.5";"The Lion King"
"37";"8.5";"American History X"
"38";"8.5";"Gladiator"
"39";"8.5";"The Usual Suspects"
"40";"8.5";"The Departed"
"41";"8.5";"The Prestige"
"42";"8.5";"Casablanca"
"43";"8.5";"Whiplash"
"44";"8.5";"The Intouchables"
"45";"8.5";"Modern Times"
"46";"8.4";"Once Upon a Time in the West"
"47";"8.4";"Hara-Kiri"
"48";"8.4";"Grave of the Fireflies"
"49";"8.4";"Rear Window"
"50";"8.4";"Alien"
"51";"8.4";"City Lights"
"52";"8.4";"Cinema Paradiso"
"53";"8.4";"Memento"
"54";"8.4";"Apocalypse Now"
"55";"8.4";"Indiana Jones and the Raiders of the Lost Ark"
"56";"8.4";"Django Unchained"
"57";"8.4";"WALL·E"
"58";"8.4";"The Lives of Others"
"59";"8.4";"Sunset Blvd."
"60";"8.4";"Paths of Glory"
"61";"8.4";"The Shining"
"62";"8.4";"The Great Dictator"
"63";"8.4";"Witness for the Prosecution"
"64";"8.4";"Avengers: Infinity War"
"65";"8.3";"Aliens"
"66";"8.3";"American Beauty"
"67";"8.3";"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"68";"8.3";"The Dark Knight Rises"
"69";"8.3";"Spider-Man: Into the Spider-Verse"
"70";"8.3";"Joker"
"71";"8.3";"Oldboy"
"72";"8.3";"Braveheart"
"73";"8.3";"Amadeus"
"74";"8.3";"Toy Story"
"75";"8.3";"The Boat"
"76";"8.3";"Coco"
"77";"8.3";"Inglourious Basterds"
"78";"8.3";"Princess Mononoke"
"79";"8.3";"Once Upon a Time in America"
"80";"8.3";"Avengers: Endgame"
"81";"8.3";"Good Will Hunting"
"82";"8.3";"Requiem for a Dream"
"83";"8.3";"Toy Story 3"
"84";"8.3";"Singin' in the Rain"
"85";"8.3";"Your Name."
"86";"8.3";"Star Wars: Episode VI - Return of the Jedi"
"87";"8.3";"3 Idiots"
"88";"8.3";"Spider-Man: No Way Home"
"89";"8.3";"2001: A Space Odyssey"
"90";"8.3";"Reservoir Dogs"
"91";"8.3";"Eternal Sunshine of the Spotless Mind"
"92";"8.3";"High and Low"
"93";"8.3";"Citizen Kane"
"94";"8.3";"Capernaum"
"95";"8.3";"Lawrence of Arabia"
"96";"8.3";"M"
"97";"8.3";"North by Northwest"
"98";"8.3";"The Hunt"
"99";"8.2";"Vertigo"
"100";"8.2";"Amélie"
"101";"8.2";"A Clockwork Orange"
"102";"8.2";"Come and See"
"103";"8.2";"Full Metal Jacket"
"104";"8.2";"Double Indemnity"
"105";"8.2";"The Apartment"
"106";"8.2";"Scarface"
"107";"8.2";"Taxi Driver"
"108";"8.2";"To Kill a Mockingbird"
"109";"8.2";"The Sting"
"110";"8.2";"Ikiru"
"111";"8.2";"Hamilton"
"112";"8.2";"L.A. Confidential"
"113";"8.2";"Up"
"114";"8.2";"Heat"
"115";"8.2";"Metropolis"
"116";"8.2";"Snatch"
"117";"8.2";"A Separation"
"118";"8.2";"Die Hard"
"119";"8.2";"Indiana Jones and the Last Crusade"
"120";"8.2";"Incendies"
"121";"8.2";"Bicycle Thieves"
"122";"8.2";"1917"
"123";"8.2";"Like Stars on Earth"
"124";"8.2";"Downfall"
"125";"8.2";"For a Few Dollars More"
"126";"8.2";"Batman Begins"
"127";"8.2";"Dangal"
"128";"8.2";"The Kid"
"129";"8.2";"Some Like It Hot"
"130";"8.2";"The Father"
"131";"8.2";"All About Eve"
"132";"8.2";"Green Book"
"133";"8.2";"The Wolf of Wall Street"
"134";"8.2";"Judgment at Nuremberg"
"135";"8.2";"Unforgiven"
"136";"8.2";"Pan's Labyrinth"
"137";"8.2";"Casino"
"138";"8.2";"Ran"
"139";"8.2";"Monty Python and the Holy Grail"
"140";"8.2";"A Beautiful Mind"
"141";"8.2";"There Will Be Blood"
"142";"8.2";"The Sixth Sense"
"143";"8.1";"The Truman Show"
"144";"8.1";"Yojimbo"
"145";"8.1";"The Treasure of the Sierra Madre"
"146";"8.1";"Rashomon"
"147";"8.1";"The Great Escape"
"148";"8.1";"Shutter Island"
"149";"8.1";"Kill Bill: Vol. 1"
"150";"8.1";"Jurassic Park"
"151";"8.1";"No Country for Old Men"
"152";"8.1";"The Elephant Man"
"153";"8.1";"Raging Bull"
"154";"8.1";"Finding Nemo"
"155";"8.1";"Chinatown"
"156";"8.1";"Gone with the Wind"
"157";"8.1";"V for Vendetta"
"158";"8.1";"Inside Out"
"159";"8.1";"Lock, Stock and Two Smoking Barrels"
"160";"8.1";"The Thing"
"161";"8.1";"Dial M for Murder"
"162";"8.1";"The Secret in Their Eyes"
"163";"8.1";"The Bridge on the River Kwai"
"164";"8.1";"Howl's Moving Castle"
"165";"8.1";"Trainspotting"
"166";"8.1";"Three Billboards Outside Ebbing, Missouri"
"167";"8.1";"Gran Torino"
"168";"8.1";"Warrior"
"169";"8.1";"Fargo"
"170";"8.1";"My Neighbor Totoro"
"171";"8.1";"Prisoners"
"172";"8.1";"Million Dollar Baby"
"173";"8.1";"The Gold Rush"
"174";"8.1";"Blade Runner"
"175";"8.1";"On the Waterfront"
"176";"8.1";"Catch Me If You Can"
"177";"8.1";"The Batman"
"178";"8.1";"The Third Man"
"179";"8.1";"Children of Heaven"
"180";"8.1";"The General"
"181";"8.1";"Ben-Hur"
"182";"8.1";"12 Years a Slave"
"183";"8.1";"Wild Strawberries"
"184";"8.1";"Gone Girl"
"185";"8.1";"The Deer Hunter"
"186";"8.1";"Before Sunrise"
"187";"8.1";"In the Name of the Father"
"188";"8.1";"Harry Potter and the Deathly Hallows: Part 2"
"189";"8.1";"Mr. Smith Goes to Washington"
"190";"8.1";"The Grand Budapest Hotel"
"191";"8.1";"Sherlock Jr."
"192";"8.1";"The Wages of Fear"
"193";"8.1";"Room"
"194";"8.1";"Barry Lyndon"
"195";"8.1";"Memories of Murder"
"196";"8.1";"The Seventh Seal"
"197";"8.1";"Hacksaw Ridge"
"198";"8.1";"Wild Tales"
"199";"8.1";"Klaus"
"200";"8.1";"The Big Lebowski"
"201";"8.1";"Pather Panchali"
"202";"8.1";"How to Train Your Dragon"
"203";"8.1";"Mad Max: Fury Road"
"204";"8.1";"Mary and Max"
"205";"8.1";"The Passion of Joan of Arc"
"206";"8.1";"Jaws"
"207";"8.1";"Monsters, Inc."
"208";"8.1";"Hotel Rwanda"
"209";"8.1";"Tokyo Story"
"210";"8.1";"Dead Poets Society"
"211";"8.0";"Platoon"
"212";"8.0";"Rocky"
"213";"8.0";"Ford v Ferrari"
"214";"8.0";"Stand by Me"
"215";"8.0";"The Terminator"
"216";"8.0";"Rush"
"217";"8.0";"Into the Wild"
"218";"8.0";"Spotlight"
"219";"8.0";"Network"
"220";"8.0";"The Wizard of Oz"
"221";"8.0";"Logan"
"222";"8.0";"Groundhog Day"
"223";"8.0";"Ratatouille"
"224";"8.0";"The Exorcist"
"225";"8.0";"Before Sunset"
"226";"8.0";"The Best Years of Our Lives"
"227";"8.0";"The Incredibles"
"228";"8.0";"The Battle of Algiers"
"229";"8.0";"Rebecca"
"230";"8.0";"To Be or Not to Be"
"231";"8.0";"The Grapes of Wrath"
"232";"8.0";"Cool Hand Luke"
"233";"8.0";"Amores perros"
"234";"8.0";"Hachi: A Dog's Tale"
"235";"8.0";"Dersu Uzala"
"236";"8.0";"My Father and My Son"
"237";"8.0";"The 400 Blows"
"238";"8.0";"Persona"
"239";"8.0";"Life of Brian"
"240";"8.0";"La Haine"
"241";"8.0";"Pirates of the Caribbean: The Curse of the Black Pearl"
"242";"8.0";"It Happened One Night"
"243";"8.0";"The Sound of Music"
"244";"8.0";"The Handmaiden"
"245";"8.0";"Gandhi"
"246";"8.0";"Aladdin"
"247";"8.0";"The Help"
"248";"8.0";"Beauty and the Beast"
"249";"8.0";"Rififi"
"250";"8.0";"Dances with Wolves"
